"pop","locus_0","locus_1","locus_2","locus_3","locus_4","locus_5","locus_6","locus_7","locus_8","locus_9","locus_10","locus_11","locus_12","locus_13","locus_14","locus_15","locus_16","locus_17","locus_18","locus_19","locus_20","locus_21","locus_22","locus_23","locus_24","locus_25","locus_26","locus_27","locus_28","locus_29","locus_30","locus_31","locus_32","locus_33","locus_34","locus_35","locus_36","locus_37","locus_38","locus_39","locus_40","locus_41","locus_42","locus_43","locus_44","locus_45","locus_46","locus_47","locus_48","locus_49","locus_50","locus_51","locus_52","locus_53","locus_54","locus_55","locus_56","locus_57","locus_58","locus_59","locus_60","locus_61","locus_62","locus_63","locus_64","total_fit","trial_0_fit","trial_1_fit","trial_2_fit"
"0","206","167","63","157","67","131","26","231","1","244","209","148","115","176","145","2","90","233","37","241","213","163","114","103","80","50","201","128","12","127","91","71","206","51","14","126","131","71","55","143","191","154","26","235","220","162","9","28","100","237","83","79","42","15","181","97","33","101","231","162","124","39","96","175","88","0.0","0.0","0.0","0.0"
"1","206","167","63","157","67","131","26","231","1","244","209","148","115","176","145","2","90","233","226","241","213","163","114","103","80","86","201","128","12","127","91","71","206","51","14","126","131","71","55","143","191","154","26","235","220","162","9","28","100","237","83","79","42","15","181","97","33","101","231","162","124","39","96","175","88","26.083333333333332","12.0","66.25","0.0"
"2","206","167","63","157","235","131","26","49","1","244","209","148","115","176","145","2","90","233","226","241","213","163","114","103","80","50","201","128","12","127","91","71","206","51","14","126","131","71","55","143","191","154","26","235","220","162","9","28","100","237","83","79","42","15","181","97","33","101","231","162","124","39","96","175","88","86.16666666666667","51.5","207.0","0.0"
"3","206","167","63","157","67","131","26","231","1","244","209","148","115","176","145","2","90","233","226","241","213","163","114","103","80","126","201","128","12","127","91","71","206","51","14","126","131","71","55","143","191","154","26","235","220","162","9","28","70","237","83","216","42","15","181","97","33","101","231","162","124","39","96","175","88","31.0","48.5","23.75","20.75"
"4","206","167","63","157","67","131","26","231","1","244","209","148","115","176","145","2","90","233","226","241","213","163","114","255","80","50","201","128","12","127","91","71","206","51","14","126","131","71","55","143","191","154","26","235","220","162","9","28","100","237","83","79","42","15","181","97","33","247","231","162","124","39","96","175","88","129.0","111.5","23.25","252.25"
"5","219","188","189","120","208","187","205","230","251","119","72","101","61","217","220","253","237","144","233","223","156","104","248","255","27","19","25","74","61","139","144","151","156","40","1","155","184","127","61","55","10","93","197","49","217","221","78","125","53","209","235","73","117","21","55","22","34","229","137","41","85","204","88","108","66","25.5","51.5","10.5","14.5"
"6","219","188","189","120","208","187","205","230","251","119","72","101","61","217","220","253","237","144","233","223","156","104","248","255","27","19","250","240","61","139","144","151","156","40","1","155","184","127","61","55","10","93","197","49","217","221","78","125","53","209","235","73","117","21","55","22","34","229","137","41","85","204","88","108","66","96.91666666666667","236.5","2.0","52.25"
"7","219","188","189","120","208","187","205","230","251","119","72","101","61","217","220","253","237","144","46","223","156","104","248","255","27","19","250","74","61","139","144","151","156","40","1","155","184","127","61","55","10","93","197","49","217","221","78","125","53","209","235","73","117","21","55","22","34","124","137","41","85","204","88","108","66","187.5","299.75","262.75","0.0"
"8","219","188","189","120","208","187","205","230","251","119","72","101","61","217","220","253","237","144","233","223","156","104","248","255","27","19","250","74","61","139","144","151","109","40","1","155","184","127","61","55","10","93","197","49","217","221","78","125","53","209","235","73","117","21","55","22","34","229","137","41","85","204","88","108","66","3.25","9.75","0.0","0.0"
"9","219","188","189","120","208","187","205","230","251","119","72","101","61","217","220","253","237","144","233","223","156","104","248","255","94","19","250","74","61","139","144","151","156","40","1","155","184","127","61","55","10","93","197","49","217","221","78","125","53","209","235","73","117","21","55","22","34","229","137","41","85","204","88","108","66","35.5","29.5","70.25","6.75"
